"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.0611023839957,5.92864702420303,5.94072115412851,27.2468083791045,11.7105718066974,27.2780606907475,1.64424638556363e-06,-5.28917168807307,0.1,0.486234842530636,0.0296814867475327,0.0355442040905361,0.0168711681709675,0,0,0.00329073931828538,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.20699056044244,0.9,0.104499246493246,0.077343431944691
2,46.0000603955652,5.9509658857266,6.02332153174689,27.6317758829306,11.6206654599541,27.6600878287929,1.78281585701717e-06,-5.27887744461618,0.1,0.386509599012327,0.024769657522537,0.0284632984560475,0.0156194668709585,0,0,0.00332191746890079,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.20669970953065,0.9,0.0753407835143636,0.0724765259331904
3,42.4434756458463,6.02480587105208,6.04581257105476,27.9070910991857,11.584461551382,27.9341144303769,2.46899342568585e-06,-5.27783395134183,0.1,0.544071613041939,0.0333376249752313,0.035468577042931,0.0189462363851745,0,0,0.00532142875861681,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.20651250150753,0.9,0.0918999751636895,0.0983259037121525
4,36.3129010321731,6.0224772433895,6.08994891112786,27.809871508266,11.5314895186273,27.8817407395128,3.44959379515582e-06,-5.28203370496023,0.2,0.544795897389557,0.0365075509866517,0.0367766810929787,0.0205436447656201,0,0,0.00612862040942085,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.20670782314807,0.9,0.100470971167012,0.104125756298952
5,32.5798354704106,6.00367388389078,6.09304069105561,27.3321340077018,11.5331227664845,27.5055436704625,2.32204107952476e-06,-5.2905628067731,0.6,0.491266024110346,0.0484653997552493,0.0519252187064831,0.0176400373292077,0,0,0.00714847199781722,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.20778738400859,0.9,0.0898339052467591,0.119415590402109
6,34.5326138715744,5.9489723825883,6.01792917411888,26.7313027472851,11.6938812494541,26.8906739163059,2.24637280137546e-06,-5.28123632078996,0.8,0.27345634342,0.0716214034884036,0.0915404811511402,0.0157551839069179,0,0,0.0102165665547483,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.20999224029053,0.9,0.086444147473606,0.132277674730559
7,37.2350382529879,5.92215900174365,5.95254145166216,26.1385906529618,11.896120708419,26.2592293983433,2.33650790009538e-06,-3.12734143301208,0.8,0.292459343481095,0.061173898253339,0.0860302710347067,0.0157885688704464,0,0,0.00846037506679213,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.21179980608477,0.9,0.0983524682605457,0.112627506768678
8,40.5081663092973,5.91296775430872,5.91745941197405,25.468480660529,11.9263700161336,25.5780094495279,2.45040120067291e-06,-2.45874156992933,0.8,0.424395890772826,0.0563043959935361,0.0956208947052808,0.0145628688344138,0,0,0.00842396027735671,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.21143080793565,0.9,0.125997832418214,0.103086699842899
9,44.475313491957,5.94049812034602,5.94342597667121,25.1043050668882,11.8796383583907,25.2423217608368,2.43429881616432e-06,-2.19885772103674,0.8,0.517010489958388,0.0615767020701088,0.0969311789997847,0.0137289261940439,0,0,0.00905898537450239,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.21037062550213,0.9,0.136723854274129,0.114052361890203
10,48.7491789421701,6.18733919855182,6.32486811589478,25.2830862172044,11.8520453278601,25.4181078699409,1.95082311226495e-06,-2.3994671796229,0.6,0.483084596639539,0.0607555907727451,0.078304527601556,0.0162792954120631,0,0,0.00793778298601961,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.20972897745217,0.9,0.116482052228973,0.118365273257776
11,48.7939071759532,6.22378401067879,6.25547916053861,25.9427174427982,11.8439910229678,26.0519753261553,1.73507209438649e-06,-3.09844535019714,0.2,0.450111241282441,0.0471341842961505,0.0597384168186935,0.0189715436787595,0,0,0.00727798652570782,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.20914824743215,0.9,0.10767659333003,0.104258891498181
12,46.5025251186477,6.07268269445079,6.10302530895171,26.6849831942517,11.8133198627044,26.7834401947314,1.38932985338501e-06,-4.2640743024187,0.1,0.439127079983571,0.0393944244882214,0.0509100139595435,0.0171389173273502,0,0,0.00466594048157227,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.20859299745602,0.9,0.0985227565972485,0.0945237370986072
